29458173 29.672 25.219
29459324 29.669 25.219
29463508 29.669 25.216
29463859 29.666 25.216
29468394 29.663 25.216
29468843 29.663 25.212
29472928 29.659 25.212
29474176 29.659 25.209
29477461 29.656 25.209
29479509 29.656 25.206
29481993 29.653 25.206
29484840 29.653 25.203
29486525 29.650 25.203
29490171 29.650 25.200
29491056 29.647 25.200
29495501 29.647 25.197
29495586 29.644 25.197
29500115 29.641 25.197
29500829 29.641 25.194
29504644 29.637 25.194
29506157 29.637 25.191
29509173 29.634 25.191
29511484 29.634 25.188
29513700 29.631 25.188
29516810 29.631 25.184
29518227 29.628 25.184
29522135 29.628 25.181
29522753 29.625 25.181
29527279 29.622 25.181
29527459 29.622 25.178
29531803 29.619 25.178
29532782 29.619 25.175
29536328 29.616 25.175
29538104 29.616 25.172
29540851 29.613 25.172
29543426 29.613 25.169
29545374 29.609 25.169
29548746 29.609 25.166
29549896 29.606 25.166
29554065 29.606 25.163
29554417 29.603 25.163
29558938 29.600 25.163
29559384 29.600 25.159
29563458 29.597 25.159
29564701 29.597 25.156
29567978 29.594 25.156
29570018 29.594 25.153
29572496 29.591 25.153
29575333 29.591 25.150
29577014 29.587 25.150
29580648 29.587 25.147
29581532 29.584 25.147
29585962 29.584 25.144
29586048 29.581 25.144
29590564 29.578 25.144
29591274 29.578 25.141
29595080 29.575 25.141
29596586 29.575 25.137
29599594 29.572 25.137
29601897 29.572 25.134
29604108 29.569 25.134
29607207 29.569 25.131
29608621 29.566 25.131
29612516 29.566 25.128
29613134 29.562 25.128
29617646 29.559 25.128
29617824 29.559 25.125
29622157 29.556 25.125
29623131 29.556 25.122
29626668 29.553 25.122
29628437 29.553 25.119
29631178 29.550 25.119
29633743 29.550 25.116
29635687 29.547 25.116
29639047 29.547 25.113
29640196 29.544 25.113
29644351 29.544 25.109
29644703 29.541 25.109
29649211 29.538 25.109
29649653 29.538 25.106
29653717 29.534 25.106
29654955 29.534 25.103
29658223 29.531 25.103
29660255 29.531 25.100
29662728 29.528 25.100
29665555 29.528 25.097
29667233 29.525 25.097
29670854 29.525 25.094
29671737 29.522 25.094
29676151 29.522 25.091
29676240 29.519 25.091
29680742 29.516 25.091
29681448 29.516 25.087
29685244 29.512 25.087
29686744 29.512 25.084
29689745 29.509 25.084
29692039 29.509 25.081
29694246 29.506 25.081
29697334 29.506 25.078
29698746 29.503 25.078
29702627 29.503 25.075
29703245 29.500 25.075
29707743 29.497 25.075
29707919 29.497 25.072
29712241 29.494 25.072
29713210 29.494 25.069
29716738 29.491 25.069
29718501 29.491 25.066
29721235 29.488 25.066
29723790 29.488 25.062
29725731 29.484 25.062
29729079 29.484 25.059
29730226 29.481 25.059
29734366 29.481 25.056
29734720 29.478 25.056
29739214 29.475 25.056
29739653 29.475 25.053
29743707 29.472 25.053
29744939 29.472 25.050
29748200 29.469 25.050
29750224 29.469 25.047
29752691 29.466 25.047
29755508 29.466 25.044
29757183 29.462 25.044
29760791 29.462 25.041
29761673 29.459 25.041
29766073 29.459 25.038
29766163 29.456 25.038
29770652 29.453 25.038
29771354 29.453 25.034
29775140 29.450 25.034
29776634 29.450 25.031
29779628 29.447 25.031
29781914 29.447 25.028
29784115 29.444 25.028
29787192 29.444 25.025
29788602 29.441 25.025
29792470 29.441 25.022
29793088 29.438 25.022
29797573 29.434 25.022
29797746 29.434 25.019
29802057 29.431 25.019
29803022 29.431 25.016
29806541 29.428 25.016
29808297 29.428 25.012
29811024 29.425 25.012
29813571 29.425 25.009
29815507 29.422 25.009
29818843 29.422 25.006
29819989 29.419 25.006
29824115 29.419 25.003
29824470 29.416 25.003
29828950 29.413 25.003
29829387 29.413 25.000
29833430 29.409 25.000
29834657 29.409 24.997
29837910 29.406 24.997
29839926 29.406 24.994
29842388 29.403 24.994
29845194 29.403 24.991
29846866 29.400 24.991
29850462 29.400 24.988
29851343 29.397 24.988
29855728 29.397 24.984
29855820 29.394 24.984
29860296 29.391 24.984
29860994 29.391 24.981
29864771 29.387 24.981
29866259 29.387 24.978
29869245 29.384 24.978
29871522 29.384 24.975
29873719 29.381 24.975
29876785 29.381 24.972
29878193 29.378 24.972
29882047 29.378 24.969
29882665 29.375 24.969
29887137 29.372 24.969
29887308 29.372 24.966
29891609 29.369 24.966
29892568 29.369 24.962
29896079 29.366 24.962
29897828 29.366 24.959
29900549 29.363 24.959
29903086 29.363 24.956
29905018 29.359 24.956
29908343 29.359 24.953
29909487 29.356 24.953
29913600 29.356 24.950
29913955 29.353 24.950
29918422 29.350 24.950
29918855 29.350 24.947
29922889 29.347 24.947
29924110 29.347 24.944
29927355 29.344 24.944
29929364 29.344 24.941
29931821 29.341 24.941
29934617 29.341 24.938
29936285 29.337 24.938
29939869 29.337 24.934
29940749 29.334 24.934
29945120 29.334 24.931
29945213 29.331 24.931
29949676 29.328 24.931
29950370 29.328 24.928
29954138 29.325 24.928
29955619 29.325 24.925
29958599 29.322 24.925
29960868 29.322 24.922
29963060 29.319 24.922
29966115 29.319 24.919
29967520 29.316 24.919
29971362 29.316 24.916
29971980 29.312 24.916
29976439 29.309 24.916
29976607 29.309 24.913
29980897 29.306 24.913
29981852 29.306 24.909
29985354 29.303 24.909
29987096 29.303 24.906
29989811 29.300 24.906
29992339 29.300 24.903
29994267 29.297 24.903
29997581 29.297 24.900
29998723 29.294 24.900
30002822 29.294 24.897
30003178 29.291 24.897
30007632 29.288 24.897
30008062 29.288 24.894
30012086 29.284 24.894
30013302 29.284 24.891
30016539 29.281 24.891
30018540 29.281 24.887
30020991 29.278 24.887
30023778 29.278 24.884
30025443 29.275 24.884
30029014 29.275 24.881
30029894 29.272 24.881
30034250 29.272 24.878
30034345 29.269 24.878
30038794 29.266 24.878
30039485 29.266 24.875
30043243 29.262 24.875
30044719 29.262 24.872
30047692 29.259 24.872
30049952 29.259 24.869
30052140 29.256 24.869
30055184 29.256 24.866
30056587 29.253 24.866
30060415 29.253 24.863
30061033 29.250 24.863
30065479 29.247 24.863
30065646 29.247 24.859
30069924 29.244 24.859
30070875 29.244 24.856
30074369 29.241 24.856
30076104 29.241 24.853
30078813 29.238 24.853
30081331 29.238 24.850
30083256 29.234 24.850
30086558 29.234 24.847
30087699 29.231 24.847
30091784 29.231 24.844
30092141 29.228 24.844
30096582 29.225 24.844
30097009 29.225 24.841
30101023 29.222 24.841
30102233 29.222 24.837
30105463 29.219 24.837
30107457 29.219 24.834
30109903 29.216 24.834
30112679 29.216 24.831
30114341 29.212 24.831
30117900 29.212 24.828
30118780 29.209 24.828
30123121 29.209 24.825
30123217 29.206 24.825
30127654 29.203 24.825
30128341 29.203 24.822
30132090 29.200 24.822
30133559 29.200 24.819
30136526 29.197 24.819
30138777 29.197 24.816
30140961 29.194 24.816
30143994 29.194 24.812
30145395 29.191 24.812
30149210 29.191 24.809
30149829 29.188 24.809
30154262 29.184 24.809
30154426 29.184 24.806
30158694 29.181 24.806
30159640 29.181 24.803
30163126 29.178 24.803
30164854 29.178 24.800
30167557 29.175 24.800
30170066 29.175 24.797
30171987 29.172 24.797
30175278 29.172 24.794
30176417 29.169 24.794
30180489 29.169 24.791
30180846 29.166 24.791
30185275 29.163 24.791
30185699 29.163 24.788
30189703 29.159 24.788
30190908 29.159 24.784
30194130 29.156 24.784
30196116 29.156 24.781
30198557 29.153 24.781
30201323 29.153 24.778
30202982 29.150 24.778
30206529 29.150 24.775
30207408 29.147 24.775
30211735 29.147 24.772
30211833 29.144 24.772
30216257 29.141 24.772
30216940 29.141 24.769
30220680 29.137 24.769
30222143 29.137 24.766
30225103 29.134 24.766
30227346 29.134 24.762
30229525 29.131 24.762
30232548 29.131 24.759
30233947 29.128 24.759
30237749 29.128 24.756
30238367 29.125 24.756
30242788 29.122 24.756
30242950 29.122 24.753
30247207 29.119 24.753
30248149 29.119 24.750
30251626 29.116 24.750
30253347 29.116 24.747
30256045 29.113 24.747
30258545 29.113 24.744
30260462 29.109 24.744
30263742 29.109 24.741
30264879 29.106 24.741
30268938 29.106 24.738
30269296 29.103 24.738
30273712 29.100 24.738
30274133 29.100 24.734
30278127 29.097 24.734
30279327 29.097 24.731
30282541 29.094 24.731
30284520 29.094 24.728
30286955 29.091 24.728
30289712 29.091 24.725
30291369 29.087 24.725
30294904 29.087 24.722
30295781 29.084 24.722
30300094 29.084 24.719
30300193 29.081 24.719
30304605 29.078 24.719
30305284 29.078 24.716
30309016 29.075 24.716
30310473 29.075 24.712
30313426 29.072 24.712
30315661 29.072 24.709
30317835 29.069 24.709
30320848 29.069 24.706
30322244 29.066 24.706
30326034 29.066 24.703
30326652 29.062 24.703
30331060 29.059 24.703
30331220 29.059 24.700
30335467 29.056 24.700
30336404 29.056 24.697
30339873 29.053 24.697
30341588 29.053 24.694
30344279 29.050 24.694
30346770 29.050 24.691
30348684 29.047 24.691
30351952 29.047 24.688
30353089 29.044 24.688
30357133 29.044 24.684
30357492 29.041 24.684
30361896 29.038 24.684
30362313 29.038 24.681
30366298 29.034 24.681
30367493 29.034 24.678
30370700 29.031 24.678
30372671 29.031 24.675
30375101 29.028 24.675
30377849 29.028 24.672
30379502 29.025 24.672
30383025 29.025 24.669
30383902 29.022 24.669
30388201 29.022 24.666
30388302 29.019 24.666
30392701 29.016 24.666
30393376 29.016 24.663
30397099 29.012 24.663
30398550 29.012 24.659
30401496 29.009 24.659
30403723 29.009 24.656
30405893 29.006 24.656
30408896 29.006 24.653
30410290 29.003 24.653
30414067 29.003 24.650
30414685 29.000 24.650
30419080 28.997 24.650
30419238 28.997 24.647
30423475 28.994 24.647
30424408 28.994 24.644
30427869 28.991 24.644
30429576 28.991 24.641
30432262 28.988 24.641
30434744 28.988 24.637
30436654 28.984 24.637
30439912 28.984 24.634
30441046 28.981 24.634
30445078 28.981 24.631
30445438 28.978 24.631
30449828 28.975 24.631
30450243 28.975 24.628
30454218 28.972 24.628
30455408 28.972 24.625
30458608 28.969 24.625
30460572 28.969 24.622
30462997 28.966 24.622
30465734 28.966 24.619
30467385 28.962 24.619
30470896 28.962 24.616
30471773 28.959 24.616
30476058 28.959 24.613
30476160 28.956 24.613
30480546 28.953 24.613
30481218 28.953 24.609
30484932 28.950 24.609
30486377 28.950 24.606
30489317 28.947 24.606
30491536 28.947 24.603
30493701 28.944 24.603
30496694 28.944 24.600
30498085 28.941 24.600
30501850 28.941 24.597
30502468 28.938 24.597
30506851 28.934 24.597
30507006 28.934 24.594
30511233 28.931 24.594
30512162 28.931 24.591
30515615 28.928 24.591
30517316 28.928 24.587
30519995 28.925 24.587
30522469 28.925 24.584
30524376 28.922 24.584
30527622 28.922 24.581
30528755 28.919 24.581
30532773 28.919 24.578
30533134 28.916 24.578
30537512 28.913 24.578
30537924 28.913 24.575
30541890 28.909 24.575
30543074 28.909 24.572
30546267 28.906 24.572
30548223 28.906 24.569
30550644 28.903 24.569
30553372 28.903 24.566
30555019 28.900 24.566
30558519 28.900 24.562
30559395 28.897 24.562
30563666 28.897 24.559
30563769 28.894 24.559
30568143 28.891 24.559
30568812 28.891 24.556
30572517 28.887 24.556
30573956 28.887 24.553
30576889 28.884 24.553
30579100 28.884 24.550
30581262 28.881 24.550
30584244 28.881 24.547
30585633 28.878 24.547
30589386 28.878 24.544
30590004 28.875 24.544
30594374 28.872 24.544
30594527 28.872 24.541
30598744 28.869 24.541
30599668 28.869 24.538
30603113 28.866 24.538
30604808 28.866 24.534
30607482 28.863 24.534
30609947 28.863 24.531
30611850 28.859 24.531
30615085 28.859 24.528
30616217 28.856 24.528
30620222 28.856 24.525
30620583 28.853 24.525
30624949 28.850 24.525
30625359 28.850 24.522
30629315 28.847 24.522
30630494 28.847 24.519
30633680 28.844 24.519
30635629 28.844 24.516
30638044 28.841 24.516
30640763 28.841 24.512
30642407 28.837 24.512
30645896 28.837 24.509
30646770 28.834 24.509
30651028 28.834 24.506
30651133 28.831 24.506
30655495 28.828 24.506
30656159 28.828 24.503
30659856 28.825 24.503
30661290 28.825 24.500
30664216 28.822 24.500
30666419 28.822 24.497
30668576 28.819 24.497
30671548 28.819 24.494
30672935 28.816 24.494
30676676 28.816 24.491
30677294 28.812 24.491
30681652 28.809 24.491
30681803 28.809 24.488
30686010 28.806 24.488
30686929 28.806 24.484
30690367 28.803 24.484
30692055 28.803 24.481
30694723 28.800 24.481
30697179 28.800 24.478
30699079 28.797 24.478
30702303 28.797 24.475
30703434 28.794 24.475
30707426 28.794 24.472
30707788 28.791 24.472
30712142 28.788 24.472
30712548 28.788 24.469
30716495 28.784 24.469
30717669 28.784 24.466
30720848 28.781 24.466
30722790 28.781 24.462
30725200 28.778 24.462
30727909 28.778 24.459
30729551 28.775 24.459
30733028 28.775 24.456
30733902 28.772 24.456
30738146 28.772 24.453
30738252 28.769 24.453
30742602 28.766 24.453
30743263 28.766 24.450
30746951 28.762 24.450
30748379 28.762 24.447
30751299 28.759 24.447
30753494 28.759 24.444
30755647 28.756 24.444
30758609 28.756 24.441
30759994 28.753 24.441
30763723 28.753 24.438
30764341 28.750 24.438
30768687 28.747 24.438
30768835 28.747 24.434
30773032 28.744 24.434
30773947 28.744 24.431
30777377 28.741 24.431
30779059 28.741 24.428
30781721 28.738 24.428
30784169 28.738 24.425
30786065 28.734 24.425
30789278 28.734 24.422
30790407 28.731 24.422
30794387 28.731 24.419
30794750 28.728 24.419
30799092 28.725 24.419
30799495 28.725 24.416
30803433 28.722 24.416
30804602 28.722 24.413
30807773 28.719 24.413
30809708 28.719 24.409
30812113 28.716 24.409
30814814 28.716 24.406
30816453 28.712 24.406
30819918 28.712 24.403
30820791 28.709 24.403
30825022 28.709 24.400
30825129 28.706 24.400
30829467 28.703 24.400
30830125 28.703 24.397
30833804 28.700 24.397
30835227 28.700 24.394
30838140 28.697 24.394
30840328 28.697 24.391
30842476 28.694 24.391
30845428 28.694 24.387
30846811 28.691 24.387
30850528 28.691 24.384
30851146 28.688 24.384
30855480 28.684 24.384
30855626 28.684 24.381
30859813 28.681 24.381
30860724 28.681 24.378
30864146 28.678 24.378
30865821 28.678 24.375
30868478 28.675 24.375
30870918 28.675 24.372
30872810 28.672 24.372
30876013 28.672 24.369
30877141 28.669 24.369
30881108 28.669 24.366
30881471 28.666 24.366
30885801 28.663 24.366
30886201 28.663 24.363
30890130 28.659 24.363
30891294 28.659 24.359
30894458 28.656 24.359
30896386 28.656 24.356
30898786 28.653 24.356
30901478 28.653 24.353
30903114 28.650 24.353
30906568 28.650 24.350
30907441 28.647 24.350
30911658 28.647 24.347
30911767 28.644 24.347
30916092 28.641 24.347
30916746 28.641 24.344
30920417 28.637 24.344
30921834 28.637 24.341
30924742 28.634 24.341
30926922 28.634 24.337
30929066 28.631 24.337
30932008 28.631 24.334
30933389 28.628 24.334
30937093 28.628 24.331
30937711 28.625 24.331
30942033 28.622 24.331
30942178 28.622 24.328
30946355 28.619 24.328
30947262 28.619 24.325
30950676 28.616 24.325
30952345 28.616 24.322
30954996 28.613 24.322
30957427 28.613 24.319
30959316 28.609 24.319
30962509 28.609 24.316
30963635 28.606 24.316
30967589 28.606 24.312
30967953 28.603 24.312
30972271 28.600 24.312
30972669 28.600 24.309
30976588 28.597 24.309
30977748 28.597 24.306
30980905 28.594 24.306
30982826 28.594 24.303
30985221 28.591 24.303
30987903 28.591 24.300
30989537 28.587 24.300
30992980 28.587 24.297
30993852 28.584 24.297
30998055 28.584 24.294
30998166 28.581 24.294
31002480 28.578 24.294
31003130 28.578 24.291
31006793 28.575 24.291
31008204 28.575 24.288
31011105 28.572 24.288
31013278 28.572 24.284
31015417 28.569 24.284
31018350 28.569 24.281
31019729 28.566 24.281
31023421 28.566 24.278
31024040 28.562 24.278
31028350 28.559 24.278
31028492 28.559 24.275
31032659 28.556 24.275
31033562 28.556 24.272
31036968 28.553 24.272
31038631 28.553 24.269
31041277 28.550 24.269
31043700 28.550 24.266
31045585 28.547 24.266
31048767 28.547 24.262
31049892 28.544 24.262
31053834 28.544 24.259
31054199 28.541 24.259
31058505 28.538 24.259
31058900 28.538 24.256
31062810 28.534 24.256
31063965 28.534 24.253
31067115 28.531 24.253
31069029 28.531 24.250
31071420 28.528 24.250
31074093 28.528 24.247
31075723 28.525 24.247
31079155 28.525 24.244
31080026 28.522 24.244
31084217 28.522 24.241
31084329 28.519 24.241
31088631 28.516 24.241
31089278 28.516 24.238
31092932 28.512 24.238
31094338 28.512 24.234
31097233 28.509 24.234
31099398 28.509 24.231
31101533 28.506 24.231
31104456 28.506 24.228
31105833 28.503 24.228
31109514 28.503 24.225
31110132 28.500 24.225
31114431 28.497 24.225
31114571 28.497 24.222
31118729 28.494 24.222
31119627 28.494 24.219
31123026 28.491 24.219
31124683 28.491 24.216
31127323 28.488 24.216
31129737 28.488 24.212
31131619 28.484 24.212
31134791 28.484 24.209
31135914 28.481 24.209
31139844 28.481 24.206
31140209 28.478 24.206
31144504 28.475 24.206
31144896 28.475 24.203
31148797 28.472 24.203
31149947 28.472 24.200
31153091 28.469 24.200
31154998 28.469 24.197
31157383 28.466 24.197
31160048 28.466 24.194
31161675 28.462 24.194
31165096 28.462 24.191
31165967 28.459 24.191
31170145 28.459 24.188
31170258 28.456 24.188
31174548 28.453 24.188
31175192 28.453 24.184
31178838 28.450 24.184
31180238 28.450 24.181
31183127 28.447 24.181
31185284 28.447 24.178
31187416 28.444 24.178
31190329 28.444 24.175
31191704 28.441 24.175
31195373 28.441 24.172
31195991 28.438 24.172
31200278 28.434 24.172
31200416 28.434 24.169
31204564 28.431 24.169
31205459 28.431 24.166
31208850 28.428 24.166
31210501 28.428 24.163
31213135 28.425 24.163
31215541 28.425 24.159
31217420 28.422 24.159
31220582 28.422 24.156
31221704 28.419 24.156
31225621 28.419 24.153
31225987 28.416 24.153
31230270 28.413 24.153
31230659 28.413 24.150
31234552 28.409 24.150
31235697 28.409 24.147
31238834 28.406 24.147
31240734 28.406 24.144
31243115 28.403 24.144
31245770 28.403 24.141
31247395 28.400 24.141
31250805 28.400 24.137
31251675 28.397 24.137
31255840 28.397 24.134
31255954 28.394 24.134
31260233 28.391 24.134
31260873 28.391 24.131
31264511 28.387 24.131
31265906 28.387 24.128
31268789 28.384 24.128
31270938 28.384 24.125
31273066 28.381 24.125
31275970 28.381 24.122
31277342 28.378 24.122
31281000 28.378 24.119
31281618 28.375 24.119
31285894 28.372 24.119
31286030 28.372 24.116
31290168 28.369 24.116
31291059 28.369 24.113
31294443 28.366 24.113
31296087 28.366 24.109
31298716 28.363 24.109
31301114 28.363 24.106
31302989 28.359 24.106
31306141 28.359 24.103
31307262 28.356 24.103
31311167 28.356 24.100
31311533 28.353 24.100
31315805 28.350 24.100
31316192 28.350 24.097
31320075 28.347 24.097
31321216 28.347 24.094
31324346 28.344 24.094
31326239 28.344 24.091
31328615 28.341 24.091
31331262 28.341 24.087
31332884 28.337 24.087
31336284 28.337 24.084
